Index,Location,Population_Density,Date,Min_Temp,Max_Temp,Lockdown,Num_Tests,Num_Cases
0.0,USA,94.0,1/22/2020,-4.0,6.0,0,,1.0
1.0,USA,94.0,1/23/2020,-1.0,8.0,0,,1.0
2.0,USA,94.0,1/24/2020,2.0,13.0,0,,2.0
3.0,USA,94.0,1/25/2020,4.0,11.0,0,,2.0
4.0,USA,94.0,1/26/2020,2.0,11.0,0,,5.0
5.0,USA,94.0,1/27/2020,5.0,11.0,0,,5.0
6.0,USA,94.0,1/28/2020,2.0,11.0,0,,5.0
7.0,USA,94.0,1/29/2020,2.0,10.0,0,,5.0
8.0,USA,94.0,1/30/2020,4.0,10.0,0,,5.0
9.0,USA,94.0,1/31/2020,2.0,6.0,0,,7.0
10.0,USA,94.0,2/1/2020,3.0,12.0,0,,8.0
11.0,USA,94.0,2/2/2020,3.0,14.0,0,,8.0
12.0,USA,94.0,2/3/2020,8.0,18.0,0,,11.0
13.0,USA,94.0,2/4/2020,13.0,18.0,0,,11.0
14.0,USA,94.0,2/5/2020,15.0,17.0,0,,11.0
15.0,USA,94.0,2/6/2020,15.0,19.0,0,,11.0
16.0,USA,94.0,2/7/2020,2.0,9.0,0,,11.0
17.0,USA,94.0,2/8/2020,0.0,7.0,0,,11.0
18.0,USA,94.0,2/9/2020,0.0,11.0,0,,11.0
19.0,USA,94.0,2/10/2020,3.0,14.0,0,,11.0
20.0,USA,94.0,2/11/2020,13.0,19.0,0,,12.0
21.0,USA,94.0,2/12/2020,9.0,14.0,0,,12.0
22.0,USA,94.0,2/13/2020,10.0,19.0,0,,13.0
23.0,USA,94.0,2/14/2020,3.0,10.0,0,,13.0
24.0,USA,94.0,2/15/2020,-2.0,8.0,0,,13.0
25.0,USA,94.0,2/16/2020,2.0,10.0,0,,13.0
26.0,USA,94.0,2/17/2020,4.0,14.0,0,,13.0
27.0,USA,94.0,2/18/2020,8.0,16.0,0,,13.0
28.0,USA,94.0,2/19/2020,8.0,9.0,0,,13.0
29.0,USA,94.0,2/20/2020,2.0,6.0,0,,13.0
30.0,USA,94.0,2/21/2020,-2.0,5.0,0,,15.0
31.0,USA,94.0,2/22/2020,0.0,13.0,0,,15.0
32.0,USA,94.0,2/23/2020,3.0,12.0,0,,15.0
33.0,USA,94.0,2/24/2020,6.0,9.0,0,,51.0
34.0,USA,94.0,2/25/2020,9.0,19.0,0,,51.0
35.0,USA,94.0,2/26/2020,10.0,19.0,0,,57.0
36.0,USA,94.0,2/27/2020,0.0,9.0,0,,58.0
37.0,USA,94.0,2/28/2020,1.0,10.0,0,,60.0
38.0,USA,94.0,2/29/2020,1.0,7.0,0,,68.0
39.0,USA,94.0,3/1/2020,1.0,13.0,0,,74.0
40.0,USA,94.0,3/2/2020,5.0,16.0,0,,98.0
41.0,USA,94.0,3/3/2020,6.0,15.0,0,,118.0
42.0,USA,94.0,3/4/2020,8.0,14.0,0,,149.0
43.0,USA,94.0,3/5/2020,7.0,11.0,0,,217.0
44.0,USA,94.0,3/6/2020,3.0,11.0,0,,262.0
45.0,USA,94.0,3/7/2020,1.0,11.0,0,,402.0
46.0,USA,94.0,3/8/2020,3.0,15.0,0,,518.0
47.0,USA,94.0,3/9/2020,5.0,18.0,0,,583.0
48.0,USA,94.0,3/10/2020,12.0,19.0,50,,959.0
49.0,USA,94.0,3/11/2020,11.0,22.0,0,,1281.0
50.0,USA,94.0,3/12/2020,11.0,22.0,0,,1663.0
51.0,USA,94.0,3/13/2020,17.0,22.0,0,,2179.0
52.0,USA,94.0,3/14/2020,8.0,16.0,0,,2723.0
53.0,USA,94.0,3/15/2020,9.0,15.0,0,,3490.0
54.0,USA,94.0,3/16/2020,6.0,13.0,0,,4623.0
55.0,USA,94.0,3/17/2020,9.0,16.0,0,,6411.0
56.0,USA,94.0,3/18/2020,10.0,17.0,0,,7771.0
57.0,USA,94.0,3/19/2020,16.0,26.0,0,,13657.0
58.0,USA,94.0,3/20/2020,18.0,26.0,0,,19069.0
